run_at,user,action,status,message,meta
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 29, ""stmt_id"": 29, ""target_table"": ""DM_HOC_VANS"", ""delete_rows"": 107, ""insert_rows"": 107}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 30, ""stmt_id"": 30, ""target_table"": ""DM_HINH_THUC_XU_LY_BATS"", ""delete_rows"": 21, ""insert_rows"": 21}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 31, ""stmt_id"": 33, ""target_table"": ""DM_KY_XEP_LOAI_CAI_TAOS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 32, ""stmt_id"": 34, ""target_table"": ""DM_LY_DO_AN_GIAMS"", ""delete_rows"": 13, ""insert_rows"": 13}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 33, ""stmt_id"": 35, ""target_table"": ""DM_LY_DO_KHONG_XET_GIAMS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 34, ""stmt_id"": 36, ""target_table"": ""DM_LENH_GIAM_RIENGS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 35, ""stmt_id"": 37, ""target_table"": ""DM_LOAI_QUYET_DINH_TAM_DINH_CHIES"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 36, ""stmt_id"": 38, ""target_table"": ""DM_LOAI_QUYET_DINH_TRICH_XUATS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 37, ""stmt_id"": 39, ""target_table"": ""DM_LOAI_BAO_QUANS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 38, ""stmt_id"": 40, ""target_table"": ""DM_LOAI_BIEN_BAN_GIAO_NHANS"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 39, ""stmt_id"": 41, ""target_table"": ""DM_LOAI_DOI_TUONGS"", ""delete_rows"": 36, ""insert_rows"": 36}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 40, ""stmt_id"": 42, ""target_table"": ""DM_LOAI_DOI_TUONG_AN_NINH_QUOC_GIAS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 41, ""stmt_id"": 43, ""target_table"": ""DM_LOAI_HINH_PHATS"", ""delete_rows"": 46, ""insert_rows"": 46}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 42, ""stmt_id"": 44, ""target_table"": ""DM_LOAI_NOP_LUUS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 43, ""stmt_id"": 45, ""target_table"": ""DM_MA_PHAN_LOAIES"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 44, ""stmt_id"": 46, ""target_table"": ""DM_LOAI_TANG_GIAM_HINH_PHATS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 45, ""stmt_id"": 47, ""target_table"": ""DM_LOAI_THOI_GIAN_BAO_QUAN_HO_SO_PHAM_NHANS"", ""delete_rows"": 16, ""insert_rows"": 16}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 46, ""stmt_id"": 48, ""target_table"": ""DM_LOAI_VU_ANS"", ""delete_rows"": 14, ""insert_rows"": 14}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 47, ""stmt_id"": 49, ""target_table"": ""DM_LY_DO_GIAM_RIENG_PHAM_NHANS"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 48, ""stmt_id"": 50, ""target_table"": ""DM_LY_DO_KHONG_XET_DAC_XAS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 49, ""stmt_id"": 51, ""target_table"": ""DM_LY_DO_KY_LUATS"", ""delete_rows"": 138, ""insert_rows"": 138}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 50, ""stmt_id"": 52, ""target_table"": ""DM_LY_DO_KHENS"", ""delete_rows"": 31, ""insert_rows"": 31}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 51, ""stmt_id"": 53, ""target_table"": ""DM_LY_DO_TAM_DINH_CHIES"", ""delete_rows"": 8, ""insert_rows"": 8}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 52, ""stmt_id"": 54, ""target_table"": ""DM_LY_DO_TRICH_XUATS"", ""delete_rows"": 18, ""insert_rows"": 18}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 53, ""stmt_id"": 55, ""target_table"": ""DM_LY_DO_TRO_LAIES"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 54, ""stmt_id"": 56, ""target_table"": ""DM_BIEN_PHAP_CAI_NGHIEN_MA_TUIES"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 55, ""stmt_id"": 57, ""target_table"": ""DM_CAN_CU_XAC_DINH_MA_TUIES"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 56, ""stmt_id"": 58, ""target_table"": ""DM_CHAT_MA_TUIES"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 57, ""stmt_id"": 59, ""target_table"": ""DM_DONG_CO_SU_DUNG_MA_TUIES"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 58, ""stmt_id"": 60, ""target_table"": ""DM_DO_TUOI_SU_DUNG_MA_TUIES"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 59, ""stmt_id"": 61, ""target_table"": ""DM_HINH_THUC_SU_DUNG_MA_TUIES"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 60, ""stmt_id"": 62, ""target_table"": ""DM_MT_HOAN_CANH_GIA_DINHS"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 61, ""stmt_id"": 63, ""target_table"": ""DM_MT_NGHE_NGHIEP_BO_MES"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 62, ""stmt_id"": 64, ""target_table"": ""DM_NGUON_TIEN_MUA_MA_TUIES"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 63, ""stmt_id"": 65, ""target_table"": ""DM_NGUYEN_NHAN_TAI_NGHIEN_MA_TUIES"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 64, ""stmt_id"": 66, ""target_table"": ""DM_SO_LAN_SU_DUNG_MA_TUYS"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 65, ""stmt_id"": 67, ""target_table"": ""DM_MT_THOI_GIAN_SU_DUNG_MA_TUIES"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 66, ""stmt_id"": 68, ""target_table"": ""DM_MT_TINH_TRANG_CAI_NGHIEN_MA_TUIES"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 67, ""stmt_id"": 69, ""target_table"": ""DM_MT_TINH_TRANG_HON_NHANS"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 68, ""stmt_id"": 70, ""target_table"": ""DM_MT_TINH_TRANG_KINH_TE_GIA_DINHS"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 69, ""stmt_id"": 71, ""target_table"": ""DM_MT_TINH_TRANG_NGHIEN_MA_TUIES"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 70, ""stmt_id"": 72, ""target_table"": ""DM_MT_THANH_PHAN_BAN_THANS"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 71, ""stmt_id"": 73, ""target_table"": ""DM_MT_TRINH_DO_HOC_VANS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 72, ""stmt_id"": 74, ""target_table"": ""DM_MT_TRUONG_HOP_CAIES"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 73, ""stmt_id"": 75, ""target_table"": ""DM_MT_TRUONG_HOP_NGHIEN_MA_TUIES"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 74, ""stmt_id"": 76, ""target_table"": ""DM_MT_YEU_TO_CAI_NGHIEN_HIEU_QUAS"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 76, ""stmt_id"": 78, ""target_table"": ""DM_NGHE_NGHIEPS"", ""delete_rows"": 52, ""insert_rows"": 52}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 77, ""stmt_id"": 79, ""target_table"": ""DM_BENH_TATS"", ""delete_rows"": 13, ""insert_rows"": 13}"
2026-03-20 17:15:32,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 78, ""stmt_id"": 80, ""target_table"": ""DM_PHAN_LOAI_GIAM_GIUS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 79, ""stmt_id"": 81, ""target_table"": ""DM_QUAN_HE_VOI_PHAM_NHANS"", ""delete_rows"": 38, ""insert_rows"": 38}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 75, ""stmt_id"": 77, ""target_table"": ""DM_MA_THOI_GIANS"", ""delete_rows"": 17393, ""insert_rows"": 17393}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 81, ""stmt_id"": 83, ""target_table"": ""DM_QUYEN_TC8S"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 80, ""stmt_id"": 82, ""target_table"": ""DM_QUOC_TICHS"", ""delete_rows"": 252, ""insert_rows"": 252}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 82, ""stmt_id"": 84, ""target_table"": ""DM_NGUYEN_NHAN_CHETS"", ""delete_rows"": 138, ""insert_rows"": 138}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 83, ""stmt_id"": 85, ""target_table"": ""DM_TINH_TRANG_SUC_KHOE_PHAM_NHANS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 84, ""stmt_id"": 86, ""target_table"": ""DM_TAI_PHAMS"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 85, ""stmt_id"": 87, ""target_table"": ""DM_THANH_PHANS"", ""delete_rows"": 13, ""insert_rows"": 13}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 86, ""stmt_id"": 88, ""target_table"": ""DM_THA_CO_DIEU_KIENS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 87, ""stmt_id"": 89, ""target_table"": ""DM_TRUONG_HOP_BAT_PHAM_NHANS"", ""delete_rows"": 17, ""insert_rows"": 17}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 88, ""stmt_id"": 90, ""target_table"": ""DM_TRUONG_HOP_CHETS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 89, ""stmt_id"": 91, ""target_table"": ""DM_TRUONG_HOP_CHUYEN_TRAIS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 90, ""stmt_id"": 92, ""target_table"": ""DM_TRUONG_HOP_SINH_CON_THEO_MES"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 91, ""stmt_id"": 93, ""target_table"": ""DM_TRUONG_HOP_THAS"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 92, ""stmt_id"": 94, ""target_table"": ""DM_TRUONG_HOP_TRONS"", ""delete_rows"": 27, ""insert_rows"": 27}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 93, ""stmt_id"": 95, ""target_table"": ""DM_TIEN_TES"", ""delete_rows"": 0, ""insert_rows"": 0}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 94, ""stmt_id"": 96, ""target_table"": ""DM_TINH_TRANG_CON_THEO_ME_VAO_TRAIES"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 95, ""stmt_id"": 97, ""target_table"": ""DM_TINH_TRANG_BIET_DOC_VIETS"", ""delete_rows"": 8, ""insert_rows"": 8}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 96, ""stmt_id"": 98, ""target_table"": ""DM_TINH_TRANG_HOC_TAP_PHAM_NHAN_VI_THANH_NIENS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 97, ""stmt_id"": 99, ""target_table"": ""DM_TINH_TRANG_PHAM_NHANS"", ""delete_rows"": 41, ""insert_rows"": 41}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 98, ""stmt_id"": 100, ""target_table"": ""DM_TINH_TRANG_TIEN_ANS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 99, ""stmt_id"": 101, ""target_table"": ""DM_TINH_TRANG_TAM_DINH_CHIES"", ""delete_rows"": 10, ""insert_rows"": 10}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 100, ""stmt_id"": 102, ""target_table"": ""DM_TINH_TRANG_TRONS"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 101, ""stmt_id"": 103, ""target_table"": ""DM_TINH_TRANG_TRICH_XUATS"", ""delete_rows"": 13, ""insert_rows"": 13}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 102, ""stmt_id"": 104, ""target_table"": ""DM_DO_TUOIS"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 103, ""stmt_id"": 105, ""target_table"": ""DM_DO_TUOI_BATS"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 104, ""stmt_id"": 106, ""target_table"": ""DM_MUC_ANS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 105, ""stmt_id"": 107, ""target_table"": ""DM_TOI_DANH_DAC_XAS"", ""delete_rows"": 0, ""insert_rows"": 0}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 106, ""stmt_id"": 108, ""target_table"": ""DM_TON_GIAOS"", ""delete_rows"": 18, ""insert_rows"": 18}"
2026-03-20 17:15:33,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 108, ""stmt_id"": 110, ""target_table"": ""DM_TRUONG_HOP_BATS"", ""delete_rows"": 23, ""insert_rows"": 23}"
2026-03-20 17:15:34,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 107, ""stmt_id"": 109, ""target_table"": ""DM_TRAI_GIAMS"", ""delete_rows"": 1087, ""insert_rows"": 1087}"
2026-03-20 17:15:34,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 109, ""stmt_id"": 111, ""target_table"": ""DM_TRUONG_HOP_DU_DIEU_KIEN_DAC_XAS"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:15:34,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 110, ""stmt_id"": 112, ""target_table"": ""DM_TRUONG_HOP_MIEN_HINH_PHATS"", ""delete_rows"": 10, ""insert_rows"": 10}"
2026-03-20 17:15:34,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 111, ""stmt_id"": 113, ""target_table"": ""DM_VAI_TRO_VU_ANS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:15:34,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 112, ""stmt_id"": 114, ""target_table"": ""DM_XEP_LOAIES"", ""delete_rows"": 10, ""insert_rows"": 10}"
2026-03-20 17:15:34,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 113, ""stmt_id"": 115, ""target_table"": ""DM_XEP_LOAI_CAI_TAOS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:15:34,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 114, ""stmt_id"": 116, ""target_table"": ""DM_XEP_LOAI_HOC_NGHES"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:15:34,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 115, ""stmt_id"": 117, ""target_table"": ""DM_XEP_LOAI_HOC_VAN_HOAS"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:15:34,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 116, ""stmt_id"": 118, ""target_table"": ""DM_TOI_DANHS"", ""delete_rows"": 1747, ""insert_rows"": 1747}"
2026-03-20 17:15:34,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 117, ""stmt_id"": 121, ""target_table"": ""DM_PHAN_DOIS"", ""delete_rows"": 2577, ""insert_rows"": 2577}"
2026-03-20 17:16:01,sys,script_run_one,success,,"{""run_id"": ""script_1774001761294_0"", ""filename"": ""JOB_UPDATE_DM_PHAN_DOI_TRAI.sql"", ""connection_id"": 2}"
2026-03-20 17:16:19,sys,script_run_one,success,,"{""run_id"": ""script_1774001773382_0"", ""filename"": ""JOB_PN_LAI_LICHS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:19,sys,script_run_one,success,,"{""run_id"": ""script_1774001779808_1"", ""filename"": ""JOB_AN_GIAMS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:20,sys,script_run_one,success,,"{""run_id"": ""script_1774001780024_2"", ""filename"": ""JOB_CHUA_BENH_BAT_BUOCS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:20,sys,script_run_one,success,,"{""run_id"": ""script_1774001780240_3"", ""filename"": ""JOB_DM_BAN_GIAO_TRICH_XUATS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:21,sys,script_run_one,success,,"{""run_id"": ""script_1774001780455_4"", ""filename"": ""JOB_GIAM_THOI_HANS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:21,sys,script_run_one,success,,"{""run_id"": ""script_1774001781507_5"", ""filename"": ""JOB_GIAO_NHAN_PHAM_NHAN.sql"", ""connection_id"": 2}"
2026-03-20 17:16:21,sys,script_run_one,success,,"{""run_id"": ""script_1774001781725_6"", ""filename"": ""JOB_HOAN_THI_HANH_ANS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:22,sys,script_run_one,success,,"{""run_id"": ""script_1774001781948_7"", ""filename"": ""JOB_KHEN_THUONGS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:22,sys,script_run_one,success,,"{""run_id"": ""script_1774001782173_8"", ""filename"": ""JOB_KY_LUATS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:22,sys,script_run_one,success,,"{""run_id"": ""script_1774001782391_9"", ""filename"": ""JOB_MO_KY_XEP_LOAI_CAI_TAO.sql"", ""connection_id"": 2}"
2026-03-20 17:16:22,sys,script_run_one,success,,"{""run_id"": ""script_1774001782614_10"", ""filename"": ""JOB_PHAM_NHAN_CHUYEN_TRAI.sql"", ""connection_id"": 2}"
2026-03-20 17:16:22,sys,script_run_one,success,,"{""run_id"": ""script_1774001782845_11"", ""filename"": ""JOB_PHAM_NHAN_PHAN_BUONG.sql"", ""connection_id"": 2}"
2026-03-20 17:16:23,sys,script_run_one,success,,"{""run_id"": ""script_1774001783063_12"", ""filename"": ""JOB_PHAM_NHAN_PHAN_DOI.sql"", ""connection_id"": 2}"
2026-03-20 17:16:23,sys,script_run_one,success,,"{""run_id"": ""script_1774001783509_13"", ""filename"": ""JOB_PHAM_TOI_MOIS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:24,sys,script_run_one,success,,"{""run_id"": ""script_1774001783727_14"", ""filename"": ""JOB_PHAN_LOAIS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:24,sys,script_run_one,success,,"{""run_id"": ""script_1774001784376_15"", ""filename"": ""JOB_PN_BAN_AN_KHACS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:24,sys,script_run_one,success,,"{""run_id"": ""script_1774001784592_16"", ""filename"": ""JOB_PN_CHUYEN_GIAO.sql"", ""connection_id"": 2}"
2026-03-20 17:16:25,sys,script_run_one,success,,"{""run_id"": ""script_1774001784815_17"", ""filename"": ""JOB_PN_DAC_XAS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:25,sys,script_run_one,success,,"{""run_id"": ""script_1774001785455_18"", ""filename"": ""JOB_PN_DOT_DAC_XAS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:25,sys,script_run_one,success,,"{""run_id"": ""script_1774001785677_19"", ""filename"": ""JOB_PN_DOT_THA_CO_DIEU_KIENS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:25,sys,script_run_one,success,,"{""run_id"": ""script_1774001785893_20"", ""filename"": ""JOB_PN_GIAM_RIENGS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:26,sys,script_run_one,success,,"{""run_id"": ""script_1774001786108_21"", ""filename"": ""JOB_PN_HINH_PHAT_BO_SUNGS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:26,sys,script_run_one,success,,"{""run_id"": ""script_1774001786543_22"", ""filename"": ""JOB_PN_HSNVS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:26,sys,script_run_one,success,,"{""run_id"": ""script_1774001786764_23"", ""filename"": ""JOB_PN_HSNV_KTS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:27,sys,script_run_one,success,,"{""run_id"": ""script_1774001786993_24"", ""filename"": ""JOB_PN_HSNV_KT_PHAM_NHANS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:27,sys,script_run_one,success,,"{""run_id"": ""script_1774001787209_25"", ""filename"": ""JOB_PN_KET_THUC_CHETS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:28,sys,script_run_one,success,,"{""run_id"": ""script_1774001787431_26"", ""filename"": ""JOB_PN_KET_THUC_RA_TRAIS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:29,sys,script_run_one,success,,"{""run_id"": ""script_1774001788697_27"", ""filename"": ""JOB_PN_NGHIEN_MT.sql"", ""connection_id"": 2}"
2026-03-20 17:16:29,sys,script_run_one,success,,"{""run_id"": ""script_1774001789126_28"", ""filename"": ""JOB_PN_NHAN_DANGS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:29,sys,script_run_one,success,,"{""run_id"": ""script_1774001789557_29"", ""filename"": ""JOB_PN_QUYET_DINH_BAK.sql"", ""connection_id"": 2}"
